N6705C exported datalog

"Sample interval: 0.999997"
"Trigger sample: 14"
"Date: Sun Jun  1 09:06:41 2025"

Sample,"Volt avg 1","Curr avg 1","Volt avg 3","Curr avg 3"
17523,21.8587,-0.00156136,21.8834,0.0049277
17524,21.8609,-0.00155807,21.8869,-0.003043
17525,21.8636,-0.00160558,21.8883,-0.00306232
17526,21.8657,-0.00162791,21.8895,-0.00303272
17527,21.8679,-0.00157385,21.8901,-0.00305171
17528,21.869,-0.00153125,21.8898,-0.00301239
17529,21.8692,-0.00162582,21.8896,-0.0029617
17530,21.8697,-0.0016492,21.8895,-0.00302282
17531,21.8698,-0.00154834,21.889,-0.00293924
17532,21.87,-0.00156483,21.8885,-0.00294931
17533,21.8704,-0.00158963,21.8882,-0.00295268
17534,20.3255,0.797771,20.3399,0.770898
17535,12.1446,5.08272,12.1439,4.91639
17536,12.4614,5.08258,12.4617,4.91592
17537,12.8154,5.08291,12.8151,4.91724
17538,13.1426,5.07931,13.1424,4.91332
17539,13.4516,5.0771,13.4514,4.90801
17540,13.7792,5.07389,13.7795,4.89867
17541,14.083,5.0673,14.083,4.88613
17542,14.3699,5.06255,14.3693,4.87434
17543,14.6741,5.05309,14.6734,4.86414
17544,14.9552,5.04299,14.9551,4.85432
17545,15.2208,5.03159,15.2208,4.84866
17546,15.503,5.0147,15.503,4.84454
17547,15.7643,4.998,15.7643,4.84271
17548,16.0113,4.97684,16.0113,4.83956
17549,16.2733,4.94664,16.2736,4.83728
17550,16.516,4.91556,16.5168,4.83571
17551,16.7445,4.88013,16.7452,4.83328
17552,16.9879,4.83215,16.9876,4.82409
17553,17.2133,4.78147,17.2128,4.80084
17554,17.4254,4.7248,17.4254,4.76588
17555,17.6499,4.65404,17.6503,4.71617
17556,17.8585,4.57932,17.8585,4.66166
17557,18.0559,4.49649,18.0559,4.59785
17558,18.2645,4.39831,18.2645,4.51805
17559,18.4596,4.29261,18.4594,4.43155
17560,18.6418,4.18199,18.6416,4.33795
17561,18.8356,4.05517,18.8357,4.22625
17562,19.0155,3.92413,19.0152,4.10838
17563,19.1849,3.789,19.1847,3.98494
17564,19.365,3.63459,19.3649,3.84108
17565,19.5318,3.47934,19.5314,3.69399
17566,19.688,3.32309,19.6879,3.54531
17567,19.8559,3.14244,19.8558,3.36996
17568,20.0098,2.96633,20.0099,3.19399
17569,20.1563,2.78867,20.1563,3.01804
17570,20.3113,2.58942,20.3113,2.81632
17571,20.4546,2.39705,20.4544,2.6199
17572,20.5899,2.20946,20.59,2.42498
17573,20.7332,1.99939,20.7332,2.20575
17574,20.8671,1.79401,20.867,1.99015
17575,20.9928,1.5942,20.9927,1.77986
17576,21.1259,1.37443,21.126,1.54486
17577,21.2487,1.16379,21.2489,1.31742
17578,21.3655,0.956811,21.3657,1.09368
17579,21.4893,0.730409,21.4892,0.848708
17580,21.6041,0.514007,21.6044,0.612189
17581,21.7125,0.305287,21.7126,0.383729
17582,21.8266,0.080812,21.8265,0.138181
17583,21.8659,5.25867e-005,21.8853,0.00577344
17584,21.8663,-0.00161084,21.8877,-0.00304306
17585,21.8656,-0.00172838,21.886,-0.00304827
17586,21.8647,-0.00173826,21.8837,-0.00298868
17587,21.8641,-0.00172772,21.8825,-0.00308435
17588,21.8641,-0.00173421,21.882,-0.00303936
17589,21.8632,-0.00170365,21.8813,-0.00301017
17590,21.8634,-0.0016082,21.8809,-0.0030493
17591,21.8634,-0.00158694,21.8812,-0.00308621
17592,21.863,-0.00170094,21.8805,-0.00307288
17593,21.863,-0.00163179,21.8797,-0.00304448
17594,20.3215,0.796474,20.3345,0.769243
17595,12.1445,5.0778,12.1439,4.91093
17596,12.4614,5.07777,12.4617,4.91166
17597,12.8153,5.0747,12.8151,4.90892
17598,13.1425,5.07136,13.1423,4.90503
17599,13.4515,5.06968,13.4514,4.89973
17600,13.7791,5.06407,13.7795,4.88906
17601,14.0829,5.05982,14.0829,4.87802
17602,14.3699,5.05397,14.3692,4.86696
17603,14.6741,5.04409,14.6734,4.85417
17604,14.9551,5.03241,14.955,4.84457
17605,15.2207,5.02049,15.2207,4.83843
17606,15.503,5.00411,15.503,4.83413
17607,15.7643,4.98606,15.7643,4.83002
17608,16.0112,4.96292,16.0113,4.82714
17609,16.2733,4.93542,16.2736,4.82502
17610,16.516,4.90376,16.5167,4.82438
17611,16.7445,4.86669,16.7452,4.82103
17612,16.9879,4.8196,16.9876,4.80836
17613,17.2132,4.76806,17.2128,4.78609
17614,17.4253,4.71325,17.4254,4.7527
17615,17.6499,4.64233,17.6503,4.70404
17616,17.8585,4.5704,17.8585,4.64892
17617,18.0559,4.48688,18.0559,4.58534
17618,18.2645,4.39007,18.2645,4.50646
17619,18.4595,4.28883,18.4594,4.42161
17620,18.6418,4.18057,18.6416,4.3321
17621,18.8356,4.05411,18.8356,4.22161
17622,19.0155,3.92384,19.0152,4.10506
17623,19.1848,3.79119,19.1846,3.98337
17624,19.365,3.63955,19.3649,3.84086
17625,19.5317,3.48542,19.5314,3.69361
17626,19.688,3.33331,19.6879,3.54626
17627,19.8559,3.15564,19.8558,3.37338
17628,20.0097,2.9825,20.0098,3.19924
17629,20.1562,2.80787,20.1562,3.02282
17630,20.3112,2.61281,20.3112,2.82426
17631,20.4546,2.42096,20.4544,2.62729
17632,20.5898,2.23123,20.59,2.42928
17633,20.7332,2.01996,20.7332,2.21085
17634,20.8671,1.81236,20.8669,1.99412
17635,20.9928,1.60882,20.9927,1.78177
17636,21.1259,1.38619,21.1259,1.54717
17637,21.2487,1.17279,21.2488,1.32206
17638,21.3655,0.963737,21.3656,1.10076
17639,21.4893,0.733974,21.4892,0.857832
17640,21.6041,0.515479,21.6044,0.623774
17641,21.7125,0.303603,21.7126,0.397064
17642,21.8266,0.0748951,21.8265,0.152096
17643,21.8624,-0.000974886,21.891,0.00793727
17644,21.8602,-0.00168128,21.8943,-0.003022
17645,21.8586,-0.00168698,21.8925,-0.00297649
17646,21.8566,-0.00168507,21.8908,-0.00297042
17647,21.8547,-0.0016727,21.8893,-0.00297387
17648,21.8525,-0.00174646,21.8884,-0.0030179
17649,21.8503,-0.00171279,21.8877,-0.00296229
17650,21.8484,-0.00165004,21.8869,-0.00301621
17651,21.8465,-0.00170998,21.8859,-0.00300292
17652,21.8455,-0.00174322,21.8856,-0.00302777
17653,21.845,-0.00176898,21.8854,-0.00299557
17654,20.3066,0.793009,20.3408,0.765971
17655,12.1445,5.06322,12.1438,4.89636
17656,12.4613,5.0619,12.4616,4.89537
17657,12.8153,5.0601,12.815,4.89454
17658,13.1424,5.0557,13.1422,4.88823
17659,13.4514,5.05426,13.4513,4.88658
17660,13.7791,5.05227,13.7794,4.87492
17661,14.0828,5.04601,14.0829,4.86544
17662,14.3698,5.03871,14.3691,4.85196
17663,14.6741,5.02956,14.6734,4.84125
17664,14.9551,5.02082,14.955,4.83315
17665,15.2207,5.0075,15.2207,4.82657
17666,15.503,4.99384,15.503,4.82271
17667,15.7642,4.9743,15.7642,4.81966
17668,16.0112,4.9555,16.0112,4.81903
17669,16.2733,4.92567,16.2736,4.8164
17670,16.5159,4.89559,16.5167,4.81395
17671,16.7444,4.85981,16.7452,4.81217
17672,16.9879,4.81369,16.9876,4.80357
17673,17.2132,4.76195,17.2127,4.78312
17674,17.4253,4.70643,17.4253,4.74907
17675,17.6498,4.63658,17.6502,4.70249
17676,17.8585,4.56231,17.8584,4.64686
17677,18.0559,4.48046,18.0559,4.58236
17678,18.2645,4.38354,18.2645,4.50576
17679,18.4595,4.28167,18.4593,4.42267
17680,18.6417,4.17585,18.6416,4.33332
17681,18.8355,4.0502,18.8356,4.22566
17682,19.0155,3.92097,19.0152,4.11037
17683,19.1848,3.78809,19.1846,3.99164
17684,19.365,3.63487,19.3649,3.85078
17685,19.5317,3.48108,19.5314,3.70579
17686,19.6879,3.32526,19.6879,3.5563
17687,19.8558,3.14532,19.8558,3.38206
17688,20.0097,2.97122,20.0098,3.20819
17689,20.1562,2.79509,20.1562,3.0331
17690,20.3112,2.59834,20.3112,2.8312
17691,20.4546,2.40685,20.4544,2.63333
17692,20.5898,2.22024,20.59,2.43705
17693,20.7332,2.01228,20.7331,2.2199
17694,20.8671,1.80986,20.8669,2.00766
17695,20.9928,1.61331,20.9927,1.80029
17696,21.1259,1.39754,21.1259,1.57151
17697,21.2486,1.18898,21.2488,1.34938
17698,21.3655,0.984116,21.3656,1.12855
17699,21.4893,0.759809,21.4892,0.886609
17700,21.6041,0.544005,21.6043,0.65124
17701,21.7125,0.335974,21.7125,0.422348
17702,21.8266,0.114451,21.8265,0.176208
17703,21.8827,0.00536621,21.9009,0.0115444
17704,21.887,-0.00171971,21.9071,-0.00298649
17705,21.8874,-0.00172782,21.9074,-0.00300408
17706,21.8875,-0.00170557,21.9075,-0.0028787
17707,21.8866,-0.00174623,21.9063,-0.00291618
17708,21.8855,-0.00178697,21.9049,-0.00296482
17709,21.8841,-0.00173265,21.9029,-0.00294991
17710,21.8826,-0.00163626,21.9009,-0.00289935
17711,21.8814,-0.00165881,21.8997,-0.00294657
17712,21.8795,-0.00162623,21.8986,-0.00289207
17713,21.8782,-0.00159381,21.8985,-0.00285221
17714,20.3355,0.793086,20.3538,0.766403
17715,12.1444,5.06858,12.1438,4.90219
17716,12.4613,5.06958,12.4615,4.90295
17717,12.8153,5.06826,12.815,4.90283
17718,13.1424,5.0657,13.1422,4.89948
17719,13.4514,5.06434,13.4512,4.89559
17720,13.7791,5.06116,13.7794,4.88619
17721,14.0828,5.05495,14.0828,4.8738
17722,14.3698,5.04742,14.3691,4.86102
17723,14.674,5.03789,14.6733,4.84897
17724,14.955,5.02763,14.9549,4.84073
17725,15.2206,5.01538,15.2206,4.83316
17726,15.5029,5.00003,15.503,4.8284
17727,15.7642,4.98018,15.7642,4.82636
17728,16.0111,4.95971,16.0112,4.82417
17729,16.2732,4.93085,16.2736,4.82119
17730,16.5159,4.89937,16.5167,4.81918
17731,16.7444,4.86264,16.7451,4.81652
17732,16.9878,4.81737,16.9875,4.80922
17733,17.2132,4.76513,17.2127,4.78836
17734,17.4252,4.70831,17.4253,4.75328
17735,17.6498,4.639,17.6502,4.70598
17736,17.8584,4.56272,17.8584,4.64923
17737,18.0558,4.48138,18.0558,4.58661
17738,18.2644,4.38362,18.2644,4.5081
17739,18.4595,4.27848,18.4593,4.42158
17740,18.6417,4.17122,18.6415,4.3303
17741,18.8355,4.04443,18.8356,4.22003
17742,19.0154,3.91474,19.0151,4.10478
17743,19.1848,3.78065,19.1846,3.98424
17744,19.3649,3.62416,19.3649,3.84051
17745,19.5317,3.4677,19.5313,3.69231
17746,19.6879,3.31017,19.6879,3.54206
17747,19.8558,3.13067,19.8558,3.36848
17748,20.0097,2.9564,20.0098,3.19548
17749,20.1562,2.77835,20.1562,3.01802
17750,20.3112,2.58022,20.3112,2.81843
17751,20.4545,2.38776,20.4543,2.62094
17752,20.5898,2.19792,20.59,2.42301
17753,20.7332,1.98662,20.7331,2.20243
17754,20.8671,1.78285,20.8669,1.98594
17755,20.9928,1.58252,20.9927,1.7745
17756,21.1259,1.36468,21.1259,1.53906
17757,21.2486,1.15637,21.2488,1.31509
17758,21.3654,0.950592,21.3656,1.0932
17759,21.4893,0.724838,21.4892,0.850221
17760,21.604,0.507954,21.6043,0.615456
17761,21.7124,0.29785,21.7125,0.38775
17762,21.8266,0.0701892,21.8265,0.141678
17763,21.8602,-0.00152389,21.8866,0.00656937
17764,21.8577,-0.00167124,21.8889,-0.00280971
17765,21.8558,-0.0016021,21.8871,-0.00280709
17766,21.8543,-0.00163386,21.8861,-0.00277939
17767,21.8526,-0.00166773,21.8852,-0.00274612
17768,21.8515,-0.0015684,21.8842,-0.00279291
17769,21.8508,-0.00156017,21.8827,-0.00280983
17770,21.851,-0.00150923,21.8823,-0.00289813
17771,21.851,-0.00161978,21.8821,-0.00288417
17772,21.8507,-0.00159921,21.8816,-0.00297759
17773,21.8515,-0.00159639,21.8809,-0.00293181
17774,20.316,0.789958,20.3391,0.76344
17775,12.1444,5.05371,12.1437,4.88751
17776,12.4612,5.05212,12.4615,4.88726
17777,12.8153,5.05321,12.815,4.88503
17778,13.1423,5.05031,13.1421,4.88562
17779,13.4513,5.04873,13.4512,4.8787
17780,13.779,5.04523,13.7794,4.87085
17781,14.0827,5.03997,14.0828,4.86076
17782,14.3697,5.03343,14.369,4.84691
17783,14.674,5.02562,14.6733,4.83619
17784,14.955,5.01127,14.9549,4.82586
17785,15.2206,5.00035,15.2206,4.82158
17786,15.5029,4.98465,15.5029,4.81515
17787,15.7641,4.96681,15.7641,4.81198
17788,16.0111,4.9427,16.0111,4.8068
17789,16.2732,4.91382,16.2735,4.80584
17790,16.5159,4.88418,16.5166,4.80439
17791,16.7443,4.84697,16.7451,4.79934
17792,16.9878,4.79952,16.9875,4.79017
17793,17.2131,4.7498,17.2127,4.76972
17794,17.4252,4.69232,17.4253,4.73317
17795,17.6498,4.62505,17.6502,4.68523
17796,17.8584,4.54704,17.8584,4.62957
17797,18.0558,4.46438,18.0558,4.56527
17798,18.2644,4.36839,18.2644,4.48797
17799,18.4594,4.26474,18.4593,4.40161
17800,18.6417,4.15724,18.6415,4.31434
17801,18.8355,4.03305,18.8356,4.20328
17802,19.0154,3.90246,19.0151,4.08718
17803,19.1847,3.76829,19.1845,3.96581
17804,19.3649,3.61629,19.3649,3.82205
17805,19.5317,3.46106,19.5313,3.67411
17806,19.6879,3.30532,19.6878,3.52764
17807,19.8558,3.12819,19.8558,3.35397
17808,20.0096,2.95123,20.0097,3.18025
17809,20.1562,2.77419,20.1562,3.00643
17810,20.3112,2.57658,20.3112,2.8069
17811,20.4545,2.3848,20.4543,2.61096
17812,20.5898,2.19396,20.5899,2.41335
17813,20.7332,1.98347,20.7331,2.19358
17814,20.867,1.77937,20.8669,1.97857
17815,20.9928,1.58036,20.9926,1.76844
17816,21.1259,1.36249,21.1259,1.53552
17817,21.2486,1.15541,21.2488,1.31163
17818,21.3654,0.951994,21.3656,1.09121
17819,21.4893,0.731835,21.4892,0.849979
17820,21.604,0.520887,21.6043,0.615862
17821,21.7124,0.31822,21.7125,0.3907
17822,21.8266,0.0994207,21.8265,0.148466
17823,21.8763,0.00346315,21.8914,0.00801883
17824,21.8801,-0.00165159,21.8968,-0.00286533
17825,21.8808,-0.00171895,21.8974,-0.00291024
17826,21.881,-0.00161939,21.8969,-0.0029889
17827,21.8818,-0.00163037,21.8963,-0.00297305
17828,21.8823,-0.00158428,21.8955,-0.00294693
17829,21.8835,-0.00165787,21.8947,-0.00287856
17830,21.8838,-0.00172287,21.8939,-0.00288168
17831,21.8845,-0.00167323,21.8927,-0.00285291
17832,21.8848,-0.00164697,21.8921,-0.00287486
17833,21.8848,-0.00160274,21.8915,-0.00284179
17834,20.3454,0.790245,20.3501,0.76302
17835,12.1443,5.05652,12.1437,4.89064
17836,12.4611,5.05517,12.4614,4.88828
17837,12.8152,5.0526,12.8149,4.88682
17838,13.1423,5.0491,13.1421,4.88302
17839,13.4513,5.04882,13.4511,4.87979
17840,13.779,5.04301,13.7794,4.86904
17841,14.0827,5.0373,14.0827,4.85834
17842,14.3697,5.03002,14.369,4.8446
17843,14.674,5.0208,14.6733,4.83335
17844,14.9549,5.00794,14.9548,4.82257
17845,15.2205,4.99785,15.2205,4.81484
17846,15.5029,4.98042,15.5029,4.80745
17847,15.7641,4.96076,15.7641,4.80864
17848,16.0111,4.93825,16.0111,4.80253
17849,16.2732,4.90998,16.2735,4.79795
17850,16.5158,4.87802,16.5166,4.79278
17851,16.7443,4.84361,16.745,4.79569
17852,16.9878,4.79635,16.9875,4.78265
17853,17.2131,4.74475,17.2126,4.76208
17854,17.4252,4.689,17.4252,4.72832
17855,17.6498,4.62209,17.6502,4.68357
17856,17.8584,4.54749,17.8583,4.62909
17857,18.0557,4.46646,18.0558,4.56569
17858,18.2644,4.36899,18.2644,4.48933
17859,18.4594,4.26546,18.4592,4.4033
17860,18.6416,4.15709,18.6415,4.31186
17861,18.8355,4.03021,18.8356,4.20248
17862,19.0154,3.89821,19.0151,4.08664
17863,19.1847,3.76327,19.1845,3.96474
17864,19.3649,3.60779,19.3648,3.82072
17865,19.5316,3.45043,19.5313,3.6739
17866,19.6878,3.29358,19.6878,3.52566
17867,19.8558,3.1112,19.8558,3.34929
17868,20.0096,2.93378,20.0097,3.17577
17869,20.1561,2.75491,20.1561,2.99803
17870,20.3112,2.55671,20.3112,2.79898
17871,20.4545,2.36183,20.4543,2.60153
17872,20.5898,2.17116,20.5899,2.4041
17873,20.7332,1.95895,20.7331,2.18524
17874,20.867,1.7513,20.8668,1.96911
17875,20.9927,1.5485,20.9926,1.75597
17876,21.1259,1.32642,21.1259,1.52037
17877,21.2486,1.1153,21.2487,1.29527
17878,21.3654,0.907923,21.3656,1.0731
17879,21.4893,0.683548,21.4892,0.831737
17880,21.604,0.468809,21.6043,0.597147
17881,21.7124,0.260384,21.7125,0.370019
17882,21.8194,0.0499476,21.8265,0.125629
17883,21.8447,-0.00153881,21.8807,0.00419053
17884,21.8441,-0.00164192,21.8822,-0.00311671
17885,21.8437,-0.00151468,21.8801,-0.003168
17886,21.8433,-0.00152473,21.8776,-0.00308503
17887,21.8422,-0.00160954,21.8754,-0.00316067
17888,21.8421,-0.0016509,21.8733,-0.00307841
17889,21.8419,-0.00155843,21.8721,-0.00309704
17890,21.842,-0.00156864,21.8714,-0.00300147
17891,21.8414,-0.00163795,21.8713,-0.00304712
17892,21.8414,-0.00155553,21.8709,-0.00297946
17893,21.8408,-0.00156752,21.8712,-0.00301919
17894,20.3086,0.785816,20.335,0.758437
17895,12.1443,5.03258,12.1436,4.86919
17896,12.4611,5.03312,12.4613,4.86863
17897,12.8152,5.03351,12.8149,4.86765
17898,13.1422,5.02966,13.142,4.86465
17899,13.4512,5.02959,13.4511,4.86172
17900,13.779,5.02392,13.7793,4.85203
17901,14.0826,5.01877,14.0827,4.83723
17902,14.3696,5.01296,14.3689,4.82725
17903,14.674,5.00156,14.6733,4.81637
17904,14.9549,4.99644,14.9548,4.80873
17905,15.2205,4.98479,15.2205,4.80506
17906,15.5029,4.97224,15.5029,4.80268
17907,15.764,4.95361,15.7641,4.80335
17908,16.011,4.93493,16.011,4.8021
17909,16.2732,4.90588,16.2735,4.79783
17910,16.5158,4.8759,16.5165,4.79921
17911,16.7443,4.83866,16.745,4.79915
17912,16.9878,4.79245,16.9875,4.78831
17913,17.213,4.74065,17.2126,4.76603
17914,17.4251,4.68329,17.4252,4.73164
17915,17.6498,4.61311,17.6502,4.68345
17916,17.8583,4.53527,17.8583,4.62531
17917,18.0557,4.45287,18.0557,4.5619
17918,18.2644,4.35374,18.2644,4.48482
17919,18.4594,4.24845,18.4592,4.3974
17920,18.6416,4.13772,18.6414,4.30582
17921,18.8355,4.00756,18.8355,4.19361
17922,19.0153,3.87398,19.015,4.07658
17923,19.1847,3.73671,19.1845,3.95301
17924,19.3649,3.57802,19.3648,3.80721
17925,19.5316,3.41888,19.5312,3.66036
17926,19.6878,3.2612,19.6878,3.50974
17927,19.8558,3.07921,19.8557,3.33771
17928,20.0096,2.90209,20.0097,3.16357
17929,20.1561,2.72416,20.1561,2.9884
17930,20.3112,2.52393,20.3112,2.78812
17931,20.4544,2.32808,20.4542,2.59068
17932,20.5897,2.13635,20.5899,2.39251
17933,20.7332,1.92276,20.7331,2.17269
17934,20.867,1.71446,20.8668,1.9552
17935,20.9927,1.51218,20.9926,1.74349
17936,21.1258,1.28864,21.1259,1.50797
17937,21.2485,1.07428,21.2487,1.28164
17938,21.3654,0.864993,21.3655,1.05911
17939,21.4893,0.636333,21.4891,0.816563
17940,21.604,0.418257,21.6043,0.581492
17941,21.7124,0.205818,21.7125,0.354558
17942,21.8059,0.0191496,21.8264,0.109003
17943,21.8151,-0.00170079,21.8742,0.00174754
17944,21.814,-0.00165287,21.875,-0.00309056
17945,21.8132,-0.00160663,21.8734,-0.00306893
17946,21.8118,-0.00158273,21.8719,-0.00309368
17947,21.8106,-0.00164046,21.8703,-0.00311096
17948,21.8097,-0.00164684,21.8692,-0.00301341
17949,21.8093,-0.00157764,21.8682,-0.00299888
17950,21.8087,-0.00164014,21.8669,-0.00294864
17951,21.8076,-0.00163384,21.8655,-0.00303235
17952,21.8058,-0.00157974,21.8639,-0.00299155
17953,21.8038,-0.00155496,21.8619,-0.00304353
17954,20.2781,0.787472,20.327,0.760403
17955,12.1442,5.05192,12.1436,4.8859
17956,12.461,5.05095,12.4613,4.88639
17957,12.8152,5.04969,12.8149,4.88474
17958,13.1421,5.04899,13.1419,4.88245
17959,13.4511,5.04845,13.451,4.87821
17960,13.779,5.04401,13.7793,4.8688
17961,14.0826,5.03764,14.0826,4.85624
17962,14.3696,5.03057,14.3689,4.84415
17963,14.6739,5.02148,14.6732,4.83301
17964,14.9548,5.00989,14.9547,4.82482
17965,15.2204,4.99676,15.2204,4.81912
17966,15.5028,4.9811,15.5029,4.81493
17967,15.764,4.96283,15.764,4.81409
17968,16.011,4.94127,16.011,4.81176
17969,16.2731,4.91072,16.2735,4.80987
17970,16.5157,4.87759,16.5165,4.8112
17971,16.7442,4.83958,16.7449,4.8053
17972,16.9877,4.78944,16.9874,4.79685
17973,17.213,4.73649,17.2125,4.77019
17974,17.4251,4.67787,17.4251,4.73591
17975,17.6497,4.60151,17.6502,4.68434
17976,17.8583,4.52196,17.8583,4.62602
17977,18.0557,4.43572,18.0557,4.56117
17978,18.2644,4.33373,18.2644,4.48059
17979,18.4593,4.22588,18.4592,4.39482
17980,18.6416,4.11493,18.6414,4.30313
17981,18.8355,3.98106,18.8355,4.18971
17982,19.0153,3.84465,19.015,4.07021
17983,19.1846,3.70686,19.1844,3.94753
17984,19.3649,3.5471,19.3648,3.80105
17985,19.5316,3.38584,19.5312,3.65046
17986,19.6878,3.2261,19.6877,3.49779
17987,19.8558,3.04483,19.8557,3.32066
17988,20.0096,2.86956,20.0097,3.14695
17989,20.1561,2.69332,20.1561,2.96889
17990,20.3112,2.497,20.3112,2.76945
17991,20.4544,2.3048,20.4542,2.57294
17992,20.5897,2.11352,20.5899,2.37417
17993,20.7331,1.90183,20.7331,2.15228
17994,20.867,1.69735,20.8668,1.93578
17995,20.9927,1.49864,20.9926,1.72533
17996,21.1258,1.28209,21.1259,1.49162
17997,21.2485,1.07475,21.2487,1.26822
17998,21.3654,0.871446,21.3655,1.0469
17999,21.4892,0.647379,21.4891,0.805476
18000,21.604,0.431697,21.6042,0.570008
18001,21.7124,0.222556,21.7124,0.343368
18002,21.8104,0.0297979,21.8264,0.0975118
18003,21.825,-0.00155325,21.8695,0.000146411
18004,21.8256,-0.00152468,21.8708,-0.00305175
18005,21.8258,-0.00150884,21.8716,-0.00305483
18006,21.8262,-0.0014202,21.8715,-0.00297702
18007,21.8265,-0.00143033,21.8709,-0.00293992
18008,21.8264,-0.00149754,21.8698,-0.0028749
18009,21.8269,-0.00149238,21.8695,-0.00286513
18010,21.8268,-0.00148932,21.8689,-0.00290955
18011,21.8266,-0.00153039,21.8681,-0.00289131
18012,21.8267,-0.00149099,21.8678,-0.00286952
18013,21.8277,-0.00156052,21.8674,-0.00283546
18014,20.302,0.788075,20.3342,0.761295
18015,12.1442,5.06066,12.1435,4.89518
18016,12.4609,5.06143,12.4612,4.89493
18017,12.8151,5.05958,12.8148,4.89478
18018,13.1421,5.05972,13.1419,4.89317
18019,13.4511,5.05788,13.451,4.88822
18020,13.7789,5.05347,13.7793,4.87879
18021,14.0825,5.0516,14.0826,4.87036
18022,14.3695,5.0464,14.3688,4.86011
18023,14.6739,5.03713,14.6732,4.84969
18024,14.9548,5.02771,14.9547,4.84221
18025,15.2204,5.01469,15.2204,4.83468
18026,15.5028,4.99872,15.5028,4.8308
18027,15.7639,4.98051,15.764,4.829
18028,16.0109,4.96048,16.0109,4.82627
18029,16.2731,4.93126,16.2734,4.82644
18030,16.5157,4.8955,16.5164,4.82233
18031,16.7442,4.86071,16.7449,4.81769
18032,16.9877,4.81294,16.9874,4.81001
18033,17.213,4.75871,17.2125,4.78374
18034,17.425,4.70192,17.4251,4.74905
18035,17.6497,4.62916,17.6501,4.70087
18036,17.8582,4.55135,17.8582,4.64074
18037,18.0556,4.4721,18.0557,4.58076
18038,18.2643,4.37132,18.2644,4.50058
18039,18.4593,4.26607,18.4591,4.41416
18040,18.6415,4.15567,18.6413,4.32251
18041,18.8354,4.02743,18.8355,4.21009
18042,19.0153,3.89721,19.0149,4.09212
18043,19.1846,3.75995,19.1844,3.97041
18044,19.3649,3.60339,19.3648,3.82518
18045,19.5315,3.44784,19.5312,3.67967
18046,19.6877,3.29041,19.6877,3.52896
18047,19.8557,3.11033,19.8557,3.3538
18048,20.0095,2.93509,20.0096,3.17972
18049,20.156,2.75829,20.156,3.00359
18050,20.3112,2.56001,20.3112,2.80123
18051,20.4544,2.36906,20.4542,2.60319
18052,20.5897,2.18287,20.5898,2.40573
18053,20.7331,1.97576,20.7331,2.18722
18054,20.8669,1.77342,20.8668,1.97226
18055,20.9927,1.57444,20.9925,1.76043
18056,21.1258,1.35483,21.1259,1.52685
18057,21.2485,1.14268,21.2487,1.3019
18058,21.3653,0.933985,21.3655,1.07948
18059,21.4892,0.70553,21.4891,0.836799
18060,21.6039,0.486684,21.6042,0.601205
18061,21.7123,0.275635,21.7124,0.374961
18062,21.822,0.0569195,21.8264,0.130493
18063,21.8496,-0.00156176,21.883,0.00516145
18064,21.8472,-0.00158908,21.8849,-0.00288343
18065,21.8451,-0.00159118,21.8832,-0.00292099
18066,21.8437,-0.00162552,21.8819,-0.00282829
18067,21.8426,-0.00163915,21.8806,-0.00291865
18068,21.8417,-0.00163703,21.8792,-0.0028749
18069,21.8407,-0.00146384,21.8778,-0.00283761
18070,21.8393,-0.00157342,21.8762,-0.00285672
18071,21.8381,-0.00156739,21.8747,-0.00286999
18072,21.8368,-0.00161868,21.8735,-0.00287633
18073,21.8361,-0.00160463,21.8722,-0.00286842
18074,20.3093,0.789733,20.3393,0.762712
18075,12.1441,5.0747,12.1435,4.90911
18076,12.4609,5.07441,12.4612,4.90843
18077,12.8151,5.07335,12.8148,4.90758
18078,13.142,5.07299,13.1418,4.90592
