N6705C exported datalog

"Sample interval: 0.999997"
"Trigger sample: 14"
"Date: Sun Jun  1 09:06:41 2025"

Sample,"Volt avg 1","Curr avg 1","Volt avg 3","Curr avg 3"
9030,16.5224,4.6404,16.5231,4.47906
9031,16.7507,4.61818,16.7514,4.48158
9032,16.9909,4.58778,16.9906,4.47885
9033,17.2192,4.55344,17.2187,4.47864
9034,17.4311,4.51212,17.4312,4.47556
9035,17.6527,4.46411,17.6531,4.46333
9036,17.864,4.40901,17.864,4.43568
9037,18.0612,4.3509,18.0612,4.4004
9038,18.2671,4.27955,18.2671,4.35222
9039,18.4647,4.20092,18.4645,4.29662
9040,18.6467,4.1177,18.6466,4.23503
9041,18.838,4.01974,18.8381,4.16037
9042,19.0202,3.91495,19.0199,4.07645
9043,19.1894,3.80755,19.1892,3.99031
9044,19.3672,3.68496,19.3672,3.88862
9045,19.5362,3.55469,19.5358,3.77841
9046,19.6922,3.42356,19.6922,3.66335
9047,19.8579,3.27508,19.8579,3.53135
9048,20.0138,3.12349,20.0139,3.39235
9049,20.1602,2.97116,20.1602,3.25186
9050,20.3132,2.80158,20.3132,3.09229
9051,20.4584,2.63049,20.4582,2.92949
9052,20.5935,2.46274,20.5936,2.76603
9053,20.735,2.27724,20.735,2.58387
9054,20.8706,2.09258,20.8705,2.39912
9055,20.9962,1.91287,20.9961,2.21794
9056,21.1276,1.71618,21.1276,2.01784
9057,21.2519,1.52373,21.2521,1.82128
9058,21.3686,1.33606,21.3688,1.62657
9059,21.4908,1.13242,21.4907,1.41497
9060,21.6071,0.930479,21.6074,1.20435
9061,21.7154,0.737949,21.7155,1.00173
9062,21.828,0.531084,21.8279,0.781493
9063,21.9353,0.32741,21.9353,0.56618
9064,22.0348,0.133064,22.0359,0.357973
9065,22.1016,-0.00171847,22.141,0.134547
9066,22.0983,-0.00174676,22.1987,0.00531784
9067,22.0951,-0.00180215,22.2001,-0.00267148
9068,22.0938,-0.00178961,22.1984,-0.00258964
9069,22.0923,-0.00184255,22.1969,-0.00261058
9070,22.0904,-0.00179048,22.195,-0.00264481
9071,22.0871,-0.00173145,22.1931,-0.00263464
9072,22.0858,-0.00170999,22.1912,-0.00266464
9073,22.0836,-0.0017646,22.1896,-0.00268751
9074,20.2845,0.848936,20.3717,0.817086
9075,12.1514,4.75204,12.1507,4.57357
9076,12.4703,4.75444,12.4706,4.57541
9077,12.8197,4.75373,12.8194,4.57498
9078,13.151,4.75272,13.1508,4.57506
9079,13.4598,4.75367,13.4597,4.57465
9080,13.7832,4.75064,13.7835,4.5686
9081,14.0908,4.74898,14.0909,4.56008
9082,14.3776,4.74544,14.3769,4.55076
9083,14.6779,4.73893,14.6772,4.53581
9084,14.9625,4.73347,14.9624,4.52455
9085,15.2278,4.72585,15.2278,4.51499
9086,15.5065,4.71654,15.5065,4.50769
9087,15.7711,4.70197,15.7711,4.50175
9088,16.0179,4.68905,16.0179,4.49799
9089,16.2765,4.66853,16.2769,4.49226
9090,16.5223,4.64765,16.5231,4.49184
9091,16.7506,4.61997,16.7513,4.48787
9092,16.9909,4.58844,16.9906,4.48911
9093,17.2191,4.55114,17.2187,4.48664
9094,17.431,4.51104,17.4311,4.48179
9095,17.6526,4.45996,17.653,4.46601
9096,17.864,4.40245,17.864,4.43867
9097,18.0612,4.34464,18.0612,4.40047
9098,18.2671,4.27035,18.2671,4.35104
9099,18.4646,4.19033,18.4645,4.29315
9100,18.6466,4.10855,18.6465,4.23125
9101,18.838,4.00639,18.838,4.15379
9102,19.0202,3.90309,19.0199,4.06939
9103,19.1894,3.79663,19.1892,3.9873
9104,19.3672,3.66892,19.3671,3.8816
9105,19.5361,3.54023,19.5357,3.76961
9106,19.6922,3.41078,19.6921,3.65669
9107,19.8579,3.26312,19.8579,3.5247
9108,20.0138,3.11472,20.0139,3.38974
9109,20.1602,2.96337,20.1602,3.24969
9110,20.3131,2.79664,20.3131,3.09264
9111,20.4584,2.62828,20.4581,2.93067
9112,20.5935,2.464,20.5936,2.76936
9113,20.735,2.28345,20.735,2.58873
9114,20.8706,2.10085,20.8704,2.4081
9115,20.9962,1.9275,20.9961,2.23073
9116,21.1276,1.73528,21.1276,2.03442
9117,21.2519,1.54654,21.2521,1.83881
9118,21.3686,1.3606,21.3688,1.64542
9119,21.4908,1.16035,21.4907,1.43676
