N6705C exported datalog

"Sample interval: 0.999997"
"Trigger sample: 14"
"Date: Sun Jun  1 09:06:43 2025"

Sample,"Volt avg 1","Curr avg 1"
1151,22.5814,-0.00146441
1152,22.5768,-0.00141289
1153,22.568,-0.00142076
1154,20.1542,0.30773
1155,12.1666,1.34974
1156,12.4903,1.34426
1157,12.8295,1.34212
1158,13.1702,1.34275
1159,13.4783,1.34295
1160,13.7927,1.34205
1161,14.1086,1.3405
1162,14.3942,1.33788
1163,14.6856,1.33521
1164,14.9791,1.33282
1165,15.2446,1.33089
1166,15.5151,1.32947
1167,15.787,1.32795
1168,16.0328,1.32613
1169,16.2839,1.32436
1170,16.5366,1.32277
1171,16.7648,1.32153
1172,16.9981,1.32028
1173,17.2322,1.31928
1174,17.4433,1.31844
1175,17.6593,1.31746
1176,17.8765,1.31567
1177,18.0726,1.31267
1178,18.2736,1.30837
1179,18.4756,1.30269
1180,18.658,1.29644
1181,18.8432,1.28884
1182,19.0309,1.27963
1183,19.1996,1.26975
1184,19.3722,1.2579
1185,19.5456,1.24386
1186,19.7019,1.22897
1187,19.8626,1.21134
1188,20.023,1.19103
1189,20.1691,1.16965
1190,20.3175,1.14462
1191,20.4667,1.1155
1192,20.6018,1.0858
1193,20.7391,1.05176
1194,20.8784,1.0126
1195,21.0037,0.97322
1196,21.1313,0.929237
1197,21.2594,0.879344
1198,21.3759,0.829057
1199,21.4942,0.77312
1200,21.6138,0.711094
1201,21.722,0.64961
1202,21.8311,0.582303
1203,21.9412,0.508321
1204,22.042,0.435382
1205,22.1443,0.356276
1206,22.2463,0.270813
1207,22.339,0.188673
1208,22.4339,0.0993807
1209,22.5175,0.0155506
1210,22.5335,-0.00141651
1211,22.5332,-0.00145731
1212,22.5327,-0.00149669
1213,22.5324,-0.00145938
1214,20.1345,0.304354
1215,12.1666,1.34037
1216,12.4903,1.34055
1217,12.8295,1.34083
1218,13.1701,1.34116
1219,13.4783,1.34155
1220,13.7926,1.342
1221,14.1086,1.34217
1222,14.3941,1.34232
1223,14.6856,1.34263
1224,14.9791,1.3429
1225,15.2445,1.34334
1226,15.515,1.34371
1227,15.787,1.34349
1228,16.0328,1.34297
1229,16.2839,1.34242
1230,16.5365,1.34187
1231,16.7647,1.34146
1232,16.9981,1.34126
1233,17.2322,1.341
1234,17.4432,1.34085
1235,17.6593,1.34042
1236,17.8765,1.33874
1237,18.0726,1.33605
1238,18.2736,1.33232
1239,18.4756,1.32719
1240,18.658,1.32138
1241,18.8432,1.31434
1242,19.0309,1.30549
1243,19.1996,1.29609
1244,19.3721,1.28467
1245,19.5456,1.27096
1246,19.7018,1.25639
1247,19.8626,1.23901
1248,20.023,1.2188
1249,20.1691,1.19741
1250,20.3174,1.173
1251,20.4667,1.14412
1252,20.6018,1.1144
1253,20.7391,1.08064
1254,20.8784,1.04137
1255,21.0037,1.00183
1256,21.1313,0.957772
1257,21.2594,0.907822
1258,21.3759,0.857258
1259,21.4942,0.80123
1260,21.6138,0.738569
1261,21.722,0.676846
1262,21.8311,0.609437
1263,21.9412,0.535001
1264,22.042,0.461795
1265,22.1443,0.382277
1266,22.2463,0.296491
1267,22.339,0.214406
1268,22.4339,0.12446
1269,22.5255,0.0323413
1270,22.559,-0.00144792
1271,22.5602,-0.0015036
1272,22.5617,-0.00149871
1273,22.5631,-0.00143205
1274,20.161,0.320437
1275,12.1666,1.41362
1276,12.4902,1.41643
1277,12.8294,1.41957
1278,13.17,1.42321
1279,13.4782,1.42771
1280,13.7926,1.43363
1281,14.1085,1.44288
1282,14.3941,1.45606
1283,14.6856,1.47006
1284,14.979,1.48197
1285,15.2445,1.49284
1286,15.515,1.50203
1287,15.7869,1.50736
1288,16.0327,1.50746
1289,16.2838,1.50505
1290,16.5365,1.50045
1291,16.7647,1.49805
1292,16.9981,1.50442
1293,17.2321,1.5375
1294,17.4432,1.57882
1295,17.6593,1.63018
1296,17.8765,1.67417
1297,18.0725,1.69367
1298,18.2736,1.69025
1299,18.4755,1.65499
1300,18.6579,1.59204
1301,18.8432,1.5324
1302,19.0308,1.47418
1303,19.1995,1.4331
1304,19.3721,1.40366
1305,19.5455,1.37747
1306,19.7018,1.35313
1307,19.8625,1.32698
1308,20.0229,1.2992
1309,20.1691,1.27111
1310,20.3174,1.24012
1311,20.4667,1.20549
1312,20.6018,1.17064
1313,20.739,1.13146
1314,20.8783,1.08782
1315,21.0037,1.04416
1316,21.1313,0.995266
1317,21.2594,0.941081
1318,21.3759,0.886351
1319,21.4942,0.82604
1320,21.6137,0.759495
1321,21.722,0.69429
1322,21.8311,0.623354
1323,21.9412,0.545728
1324,22.042,0.469652
1325,22.1443,0.386939
1326,22.2463,0.298013
1327,22.339,0.212834
1328,22.4339,0.119998
1329,22.5227,0.0277618
1330,22.5495,-0.0012813
1331,22.5494,-0.00137382
1332,22.5492,-0.00133577
1333,22.549,-0.00132655
1334,20.1508,0.322891
1335,12.1665,1.42362
1336,12.4901,1.42402
1337,12.8294,1.42394
1338,13.17,1.42293
1339,13.4782,1.42176
1340,13.7926,1.4208
1341,14.1085,1.42011
1342,14.394,1.41971
1343,14.6856,1.41965
1344,14.979,1.41978
1345,15.2444,1.42007
1346,15.515,1.42038
1347,15.7869,1.42068
1348,16.0327,1.42062
1349,16.2838,1.42012
1350,16.5364,1.41954
1351,16.7646,1.41913
1352,16.998,1.41887
1353,17.2321,1.41874
1354,17.4432,1.41902
1355,17.6593,1.41926
1356,17.8764,1.41909
1357,18.0725,1.41791
1358,18.2736,1.41502
1359,18.4755,1.41064
1360,18.6579,1.4054
1361,18.8432,1.39869
1362,19.0308,1.38985
1363,19.1995,1.3801
1364,19.3721,1.36801
1365,19.5455,1.35323
1366,19.7018,1.33752
1367,19.8625,1.31908
1368,20.0229,1.29719
1369,20.1691,1.27421
1370,20.3174,1.2475
1371,20.4666,1.21642
1372,20.6018,1.18473
1373,20.739,1.14826
1374,20.8783,1.10579
1375,21.0037,1.06302
1376,21.1312,1.01527
1377,21.2593,0.9631
1378,21.3758,0.914774
1379,21.4942,0.867476
1380,21.6137,0.812772
1381,21.722,0.750606
1382,21.8311,0.675095
1383,21.9411,0.587753
1384,22.042,0.501294
1385,22.1443,0.409563
1386,22.2462,0.310694
1387,22.339,0.216905
1388,22.4339,0.117928
1389,22.5203,0.0236897
1390,22.5409,-0.00141637
1391,22.539,-0.00143884
1392,22.5373,-0.00140011
1393,22.5357,-0.00137613
1394,20.1413,0.324216
1395,12.1665,1.42925
1396,12.4901,1.42827
1397,12.8294,1.4274
1398,13.1699,1.42655
1399,13.4781,1.42548
1400,13.7926,1.42432
1401,14.1084,1.42339
1402,14.394,1.42291
1403,14.6855,1.42267
1404,14.9789,1.42261
1405,15.2444,1.42279
1406,15.515,1.42299
1407,15.7868,1.42256
1408,16.0327,1.4219
1409,16.2838,1.42137
1410,16.5364,1.42095
1411,16.7646,1.42093
1412,16.998,1.42121
1413,17.232,1.42168
1414,17.4431,1.42241
1415,17.6593,1.42328
1416,17.8764,1.42364
1417,18.0724,1.42315
1418,18.2736,1.42122
1419,18.4754,1.41766
1420,18.6579,1.41322
1421,18.8432,1.40713
1422,19.0308,1.39901
1423,19.1995,1.39004
1424,19.3721,1.37884
1425,19.5455,1.36533
1426,19.7017,1.35091
1427,19.8625,1.33427
1428,20.0229,1.31686
1429,20.169,1.30146
1430,20.3174,1.28374
1431,20.4666,1.26129
1432,20.6017,1.23505
1433,20.739,1.20103
1434,20.8783,1.15889
1435,21.0036,1.11105
1436,21.1312,1.05169
1437,21.2593,0.988854
1438,21.3758,0.927981
1439,21.4942,0.860147
1440,21.6137,0.78853
1441,21.722,0.718329
1442,21.8311,0.641225
1443,21.9411,0.555436
1444,22.0419,0.471394
1445,22.1443,0.381559
1446,22.2462,0.285664
1447,22.339,0.194139
1448,22.4339,0.0950583
1449,22.5131,0.00759897
1450,22.5181,-0.00143352
1451,22.5146,-0.0014687
1452,22.5114,-0.00138363
1453,22.5081,-0.00135368
1454,20.1202,0.31832
1455,12.1664,1.40218
1456,12.49,1.39821
1457,12.8294,1.39413
1458,13.1698,1.39065
1459,13.478,1.38722
1460,13.7925,1.38452
1461,14.1083,1.38159
1462,14.3939,1.37868
1463,14.6855,1.37617
1464,14.9789,1.3737
1465,15.2443,1.37137
1466,15.515,1.369
1467,15.7868,1.3661
1468,16.0326,1.36334
1469,16.2838,1.36073
1470,16.5364,1.3583
1471,16.7646,1.3563
1472,16.998,1.35452
1473,17.232,1.35296
1474,17.4431,1.35184
1475,17.6592,1.3506
1476,17.8764,1.34834
1477,18.0724,1.34528
1478,18.2735,1.34119
1479,18.4754,1.33595
1480,18.6578,1.33056
1481,18.8432,1.32415
1482,19.0308,1.31631
1483,19.1994,1.30841
1484,19.3721,1.29898
1485,19.5454,1.28788
1486,19.7017,1.27656
1487,19.8625,1.26284
1488,20.0229,1.24679
1489,20.169,1.23033
1490,20.3174,1.2111
1491,20.4666,1.19816
1492,20.6018,1.23037
1493,20.7391,1.31939
1494,20.8783,1.43467
1495,21.0037,1.54219
1496,21.1312,1.61085
1497,21.2593,1.61219
1498,21.3758,1.52936
1499,21.4942,1.43963
1500,21.6137,1.39919
1501,21.722,1.39937
1502,21.8311,1.40627
1503,21.9411,1.38722
1504,22.0419,1.3618
1505,22.1442,1.29529
1506,22.2462,1.18018
1507,22.3389,1.06586
1508,22.4338,0.918581
1509,22.529,0.713273
1510,22.6149,0.476583
1511,22.7036,0.248612
1512,22.7795,0.048882
1513,22.7495,-0.00148876
1514,20.2748,0.397129
1515,12.1663,1.73672
1516,12.4899,1.74232
1517,12.8293,1.79261
1518,13.1698,1.86304
1519,13.478,1.91495
1520,13.7925,1.92721
1521,14.1083,1.89319
1522,14.3938,1.82636
1523,14.6854,1.73997
1524,14.9788,1.66145
1525,15.2442,1.603
1526,15.5149,1.56656
1527,15.7867,1.54881
1528,16.0326,1.54004
1529,16.2838,1.54349
1530,16.5363,1.55522
1531,16.7645,1.56809
1532,16.998,1.57226
1533,17.2319,1.56809
1534,17.443,1.56308
1535,17.6592,1.55263
1536,17.8763,1.53717
1537,18.0724,1.51785
1538,18.2735,1.49069
1539,18.4754,1.45525
1540,18.6578,1.41749
1541,18.8431,1.38795
1542,19.0307,1.36521
1543,19.1994,1.34325
1544,19.3721,1.31904
1545,19.5454,1.29138
1546,19.7017,1.26274
1547,19.8625,1.23435
1548,20.0228,1.20506
1549,20.169,1.17566
1550,20.3174,1.14278
1551,20.4666,1.1059
1552,20.6017,1.06877
1553,20.739,1.02715
1554,20.8782,0.980389
1555,21.0036,0.934127
1556,21.1312,0.882465
1557,21.2593,0.825375
1558,21.3758,0.768471
1559,21.4942,0.706288
1560,21.6137,0.637248
1561,21.7219,0.568922
1562,21.8311,0.494739
1563,21.9411,0.414059
1564,22.0419,0.33395
1565,22.1443,0.24812
1566,22.2462,0.156303
1567,22.3389,0.0678391
1568,22.4067,0.000489124
1569,22.4089,-0.00148517
1570,22.4093,-0.00147088
1571,22.4107,-0.00144312
1572,22.4151,-0.00146593
1573,22.4212,-0.00145773
1574,20.0633,0.310483
1575,12.1663,1.38862
1576,12.4899,1.41836
1577,12.8293,1.45199
1578,13.1697,1.48677
1579,13.4779,1.51129
1580,13.7925,1.51859
1581,14.1082,1.51531
1582,14.3938,1.49263
1583,14.6855,1.47303
1584,14.9788,1.4582
1585,15.2442,1.43794
1586,15.5149,1.41633
1587,15.7867,1.38911
1588,16.0325,1.36108
1589,16.2837,1.33606
1590,16.5363,1.31908
1591,16.7645,1.31222
1592,16.998,1.30876
1593,17.2319,1.30639
1594,17.443,1.30432
1595,17.6592,1.30225
1596,17.8763,1.29922
1597,18.0723,1.29485
1598,18.2735,1.28897
1599,18.4753,1.2818
1600,18.6578,1.27379
1601,18.8431,1.26371
1602,19.0307,1.25269
1603,19.1994,1.24047
1604,19.372,1.22586
1605,19.5454,1.209
1606,19.7016,1.19128
1607,19.8625,1.17035
1608,20.0228,1.14597
1609,20.169,1.12014
1610,20.3174,1.09061
1611,20.4665,1.05663
1612,20.6017,1.02185
1613,20.739,0.98215
1614,20.8782,0.937388
1615,21.0036,0.891988
1616,21.1312,0.840865
1617,21.2592,0.78392
1618,21.3757,0.726927
1619,21.4942,0.664156
1620,21.6136,0.594065
1621,21.7219,0.524739
1622,21.8311,0.449774
1623,21.9411,0.368042
1624,22.0419,0.287375
1625,22.1442,0.200817
1626,22.2462,0.107815
1627,22.3332,0.0241254
1628,22.3581,-0.00143463
1629,22.3571,-0.00144076
1630,22.3559,-0.00144856
1631,22.3549,-0.00138489
1632,22.3543,-0.00139736
1633,22.3535,-0.00137224
1634,20.007,0.288594
1635,12.1663,1.27576
1636,12.4898,1.27348
1637,12.8293,1.27071
1638,13.1697,1.26817
1639,13.4779,1.26613
1640,13.7924,1.26434
1641,14.1082,1.26291
1642,14.3938,1.26168
1643,14.6854,1.2608
1644,14.9787,1.26017
1645,15.2442,1.25982
1646,15.5149,1.25953
1647,15.7866,1.25926
1648,16.0325,1.25921
1649,16.2837,1.25897
1650,16.5362,1.25825
1651,16.7644,1.2577
1652,16.9979,1.2572
1653,17.2319,1.25691
1654,17.443,1.25673
1655,17.6592,1.25649
1656,17.8762,1.25511
1657,18.0723,1.25267
1658,18.2735,1.24885
1659,18.4753,1.24378
1660,18.6577,1.23812
1661,18.8431,1.23107
1662,19.0307,1.22252
1663,19.1994,1.21355
1664,19.372,1.20251
1665,19.5454,1.18976
1666,19.7016,1.17621
1667,19.8625,1.15984
1668,20.0228,1.1406
1669,20.1689,1.12095
1670,20.3174,1.09801
1671,20.4665,1.07121
1672,20.6016,1.04431
1673,20.739,1.01348
1674,20.8782,0.978583
1675,21.0036,0.945036
1676,21.1312,0.906251
1677,21.2592,0.861385
1678,21.3757,0.820616
1679,21.4942,0.793839
1680,21.6136,0.788704
1681,21.7219,0.789898
1682,21.8311,0.776399
1683,21.9411,0.776081
1684,22.0419,0.843626
1685,22.1443,0.965652
1686,22.2462,1.06423
1687,22.339,1.14878
1688,22.4339,1.18269
1689,22.529,1.16225
1690,22.6149,1.07447
1691,22.7036,0.924386
1692,22.7913,0.755152
1693,22.8709,0.577982
1694,20.4769,1.00643
1695,12.1662,3.05305
1696,12.4897,3.09432
1697,12.8292,3.15841
1698,13.1696,3.2234
1699,13.4778,3.21033
1700,13.7923,3.06788
1701,14.108,2.81509
1702,14.3936,2.51991
1703,14.6853,2.22177
1704,14.9786,1.95241
1705,15.244,1.74888
1706,15.5148,1.61957
1707,15.7866,1.54074
1708,16.0324,1.48045
1709,16.2837,1.43223
1710,16.5362,1.39814
1711,16.7644,1.37537
1712,16.9979,1.36077
1713,17.2318,1.34915
1714,17.4429,1.33929
1715,17.6592,1.33021
1716,17.8762,1.32076
1717,18.0723,1.31065
1718,18.2735,1.29969
1719,18.4753,1.28793
1720,18.6577,1.27595
1721,18.8431,1.26233
1722,19.0306,1.2473
1723,19.1993,1.23186
1724,19.372,1.21441
1725,19.5453,1.19492
1726,19.7016,1.17529
1727,19.8624,1.15252
1728,20.0227,1.12658
1729,20.1689,1.09996
1730,20.3173,1.07
1731,20.4665,1.03742
1732,20.6016,1.00637
1733,20.739,0.970941
1734,20.8782,0.930028
1735,21.0035,0.887788
1736,21.1312,0.839941
1737,21.2592,0.784593
1738,21.3757,0.725919
1739,21.4941,0.65895
1740,21.6136,0.582829
1741,21.7218,0.5065
1742,21.831,0.425342
1743,21.941,0.339006
1744,22.0419,0.255746
1745,22.1442,0.167304
1746,22.2461,0.0724523
1747,22.3132,0.00720869
1748,22.3211,-0.00146458
1749,22.3203,-0.00144242
1750,22.3198,-0.00144172
1751,22.3191,-0.00140101
1752,22.3188,-0.00140286
1753,22.3187,-0.00145539
1754,19.984,0.288294
1755,12.1662,1.27753
1756,12.4897,1.27763
1757,12.8292,1.27709
1758,13.1695,1.27636
1759,13.4778,1.27603
1760,13.7924,1.27604
1761,14.1081,1.27652
1762,14.3937,1.27748
1763,14.6854,1.27883
1764,14.9786,1.28053
1765,15.2441,1.28247
1766,15.5148,1.28457
1767,15.7866,1.2866
1768,16.0324,1.28817
1769,16.2837,1.28962
1770,16.5361,1.29114
1771,16.7643,1.29301
1772,16.9979,1.2952
1773,17.2318,1.29757
1774,17.4429,1.29993
1775,17.6591,1.30187
1776,17.8762,1.30235
1777,18.0722,1.30157
1778,18.2734,1.29916
1779,18.4752,1.29518
1780,18.6577,1.29043
1781,18.8431,1.28414
1782,19.0306,1.27658
1783,19.1993,1.27063
1784,19.372,1.27587
1785,19.5453,1.31325
1786,19.7016,1.3474
1787,19.8624,1.3433
1788,20.0227,1.30915
1789,20.1689,1.25513
1790,20.3173,1.18065
1791,20.4664,1.09617
1792,20.6016,1.03556
1793,20.7389,0.988261
1794,20.8781,0.936435
1795,21.0035,0.884019
1796,21.1312,0.827595
1797,21.2592,0.765923
1798,21.3757,0.705291
1799,21.4941,0.638739
1800,21.6136,0.565473
1801,21.7218,0.493666
1802,21.831,0.416578
1803,21.941,0.332525
1804,22.0418,0.249955
1805,22.1442,0.161454
1806,22.2461,0.0661019
1807,22.3082,0.00545201
1808,22.3139,-0.00151634
1809,22.3124,-0.0014812
1810,22.3111,-0.00152721
1811,22.3103,-0.00150729
1812,22.3095,-0.00142538
1813,22.3089,-0.00141612
1814,19.9777,0.284904
1815,12.1661,1.2628
1816,12.4896,1.26179
1817,12.8292,1.2601
1818,13.1695,1.25827
1819,13.4777,1.2568
1820,13.7924,1.25546
1821,14.108,1.25458
1822,14.3936,1.25392
1823,14.6854,1.2535
1824,14.9786,1.2533
1825,15.244,1.25316
1826,15.5148,1.25319
1827,15.7865,1.253
1828,16.0323,1.25233
1829,16.2836,1.25152
1830,16.5361,1.25067
1831,16.7643,1.24997
1832,16.9979,1.24935
1833,17.2317,1.24893
1834,17.4428,1.24851
1835,17.6591,1.24764
1836,17.8761,1.24559
1837,18.0722,1.2424
1838,18.2734,1.23851
1839,18.4752,1.234
1840,18.6576,1.22884
1841,18.8431,1.22143
1842,19.0306,1.21134
1843,19.1993,1.19962
1844,19.372,1.18554
1845,19.5453,1.16842
1846,19.7015,1.15063
1847,19.8624,1.13038
1848,20.0227,1.10803
1849,20.1688,1.08465
1850,20.3173,1.0578
1851,20.4664,1.02622
1852,20.6016,0.993963
1853,20.7389,0.957748
1854,20.8781,0.915382
1855,21.0035,0.871224
1856,21.1312,0.82065
1857,21.2592,0.762947
1858,21.3757,0.704702
1859,21.4941,0.638264
1860,21.6135,0.564802
1861,21.7218,0.492718
1862,21.831,0.415479
1863,21.941,0.330375
1864,22.0418,0.246385
1865,22.1442,0.157839
1866,22.2461,0.0628873
1867,22.3054,0.00465723
1868,22.3094,-0.0013887
1869,22.3072,-0.00142662
1870,22.305,-0.00146731
1871,22.3027,-0.00153841
1872,22.3007,-0.00150512
1873,22.2991,-0.00151911
1874,19.9708,0.2801
1875,12.1661,1.24238
1876,12.4896,1.24068
1877,12.8291,1.23823
1878,13.1694,1.23577
1879,13.4776,1.23369
1880,13.7923,1.23205
1881,14.108,1.23071
1882,14.3936,1.22965
1883,14.6853,1.22894
1884,14.9785,1.2283
1885,15.244,1.22794
1886,15.5148,1.22759
1887,15.7865,1.22693
1888,16.0323,1.22582
1889,16.2836,1.22467
1890,16.536,1.22354
1891,16.7643,1.2227
1892,16.9978,1.22215
1893,17.2317,1.22164
1894,17.4428,1.22116
1895,17.6591,1.21999
1896,17.8761,1.21729
1897,18.0722,1.21365
1898,18.2734,1.20885
1899,18.4752,1.20262
1900,18.6576,1.19599
1901,18.843,1.18821
1902,19.0305,1.17838
1903,19.1992,1.16777
1904,19.372,1.15512
1905,19.5452,1.13985
1906,19.7015,1.12399
1907,19.8624,1.10495
1908,20.0226,1.08294
1909,20.1688,1.05994
1910,20.3173,1.03327
1911,20.4664,1.00246
1912,20.6015,0.971211
1913,20.7389,0.93602
1914,20.8781,0.895125
1915,21.0035,0.854519
1916,21.1311,0.810499
1917,21.2591,0.762868
1918,21.3756,0.716567
1919,21.4941,0.664105
1920,21.6135,0.603458
1921,21.7218,0.540183
1922,21.831,0.468189
1923,21.941,0.386423
1924,22.0418,0.304667
1925,22.1442,0.219761
1926,22.2461,0.131751
1927,22.3372,0.050087
1928,22.3956,-0.00135598
1929,22.4045,-0.00145864
1930,22.4171,-0.00140685
1931,22.4338,-0.00137608
1932,22.4596,-0.00144393
1933,22.4911,-0.00142636
1934,20.1415,0.345805
1935,12.166,1.55001
1936,12.4895,1.56878
1937,12.8291,1.58094
1938,13.1694,1.58703
1939,13.4776,1.58961
1940,13.7923,1.59714
1941,14.1079,1.62964
1942,14.3935,1.67965
1943,14.6853,1.72551
1944,14.9785,1.75732
1945,15.2439,1.76158
1946,15.5147,1.72429
1947,15.7864,1.63871
1948,16.0322,1.52645
1949,16.2836,1.44185
1950,16.536,1.39232
1951,16.7642,1.36512
1952,16.9978,1.34819
1953,17.2317,1.33309
1954,17.4428,1.31729
1955,17.6591,1.30185
1956,17.876,1.28954
1957,18.0721,1.27913
1958,18.2734,1.2683
1959,18.4751,1.25678
1960,18.6576,1.24555
1961,18.843,1.23373
1962,19.0305,1.22141
1963,19.1992,1.21245
1964,19.372,1.20857
1965,19.5452,1.2087
1966,19.7015,1.21416
1967,19.8624,1.22194
1968,20.0226,1.23005
1969,20.1688,1.24398
1970,20.3173,1.2524
1971,20.4664,1.24006
1972,20.6015,1.20805
1973,20.7389,1.15766
1974,20.8781,1.08776
1975,21.0034,1.00345
1976,21.1311,0.911037
1977,21.2591,0.821153
1978,21.3756,0.743744
1979,21.4941,0.667911
1980,21.6135,0.586638
1981,21.7218,0.509027
1982,21.831,0.427093
1983,21.9409,0.339362
1984,22.0418,0.254025
1985,22.1442,0.163639
1986,22.2461,0.0688176
1987,22.3112,0.00639959
1988,22.3187,-0.00150529
1989,22.3183,-0.0015006
1990,22.3185,-0.00147335
1991,22.3194,-0.00146007
1992,22.3207,-0.00145255
1993,22.3221,-0.00139319
1994,19.9936,0.283879
1995,12.166,1.26268
1996,12.4894,1.265
1997,12.8291,1.26821
1998,13.1693,1.27393
1999,13.4775,1.28256
2000,13.7923,1.29382
2001,14.1078,1.30858
2002,14.3935,1.32706
2003,14.6853,1.35021
2004,14.9784,1.37678
2005,15.2439,1.40905
2006,15.5147,1.44179
2007,15.7864,1.47906
2008,16.0322,1.5379
2009,16.2836,1.61264
2010,16.536,1.68082
2011,16.7642,1.72957
2012,16.9978,1.75296
2013,17.2316,1.7576
2014,17.4427,1.72246
2015,17.659,1.67144
2016,17.876,1.63899
2017,18.0721,1.60365
2018,18.2734,1.55621
2019,18.4751,1.50556
2020,18.6575,1.47196
2021,18.843,1.45455
2022,19.0305,1.43605
2023,19.1992,1.41423
2024,19.3719,1.3857
2025,19.5452,1.35543
2026,19.7014,1.33068
2027,19.8624,1.305
2028,20.0226,1.26783
2029,20.1688,1.22275
2030,20.3173,1.17565
2031,20.4663,1.12334
2032,20.6015,1.06885
2033,20.7389,1.0142
2034,20.878,0.960751
2035,21.0034,0.907955
2036,21.1311,0.847356
2037,21.2591,0.780961
2038,21.3756,0.71483
2039,21.4941,0.643041
2040,21.6135,0.56797
2041,21.7217,0.496362
2042,21.831,0.419337
2043,21.9409,0.333461
2044,22.0418,0.24666
2045,22.1442,0.152697
2046,22.2461,0.0521663
2047,22.291,0.000338031
2048,22.2822,-0.00152749
2049,22.2724,-0.00153897
2050,22.2624,-0.00154881
2051,22.2547,-0.0015434
2052,22.2483,-0.0015114
2053,22.2437,-0.00149024
2054,19.931,0.262314
2055,12.1659,1.1635
2056,12.4894,1.15832
2057,12.8291,1.15372
2058,13.1692,1.15008
2059,13.4775,1.14775
2060,13.7922,1.14663
2061,14.1078,1.146
2062,14.3934,1.1477
2063,14.6852,1.1517
2064,14.9784,1.1586
2065,15.2438,1.16797
2066,15.5147,1.17991
2067,15.7863,1.19754
2068,16.0322,1.21756
2069,16.2836,1.23369
2070,16.5359,1.242
2071,16.7641,1.24124
2072,16.9978,1.22942
2073,17.2316,1.20506
2074,17.4427,1.17679
2075,17.659,1.1547
2076,17.876,1.14256
2077,18.072,1.13509
2078,18.2734,1.12748
2079,18.4751,1.12202
2080,18.6575,1.13346
2081,18.843,1.1693
2082,19.0304,1.19342
2083,19.1991,1.20284
2084,19.3719,1.19523
2085,19.5451,1.16911
2086,19.7014,1.12627
2087,19.8623,1.05809
2088,20.0226,0.989838
2089,20.1687,0.934184
2090,20.3173,0.884777
2091,20.4663,0.839817
2092,20.6015,0.799295
2093,20.7389,0.757064
2094,20.878,0.711962
2095,21.0034,0.667472
2096,21.1311,0.617454
2097,21.2591,0.56215
2098,21.3756,0.506555
2099,21.4941,0.445444
2100,21.6135,0.37771
2101,21.7217,0.310983
2102,21.831,0.239072
2103,21.9409,0.160677
2104,22.0418,0.0832568
2105,22.1294,0.0118241
2106,22.1444,-0.00154303
2107,22.1436,-0.00154982
2108,22.1438,-0.00148885
2109,22.145,-0.00144222
2110,22.1459,-0.0014493
2111,22.1461,-0.00142366
2112,22.1458,-0.00135777
2113,22.1454,-0.00141625
2114,19.858,0.234436
2115,12.1659,1.04203
2116,12.4893,1.03913
2117,12.829,1.03665
2118,13.1692,1.03436
2119,13.4774,1.03265
2120,13.7922,1.03149
2121,14.1077,1.03079
2122,14.3933,1.03046
2123,14.6852,1.03046
2124,14.9783,1.03065
2125,15.2438,1.03155
2126,15.5147,1.03348
2127,15.7863,1.03612
2128,16.0321,1.0384
2129,16.2835,1.03962
2130,16.5359,1.03988
2131,16.7641,1.03967
2132,16.9978,1.04128
2133,17.2315,1.04982
2134,17.4427,1.06835
2135,17.659,1.0864
2136,17.8759,1.09938
2137,18.072,1.12141
2138,18.2734,1.14944
2139,18.475,1.15924
2140,18.6575,1.15282
2141,18.843,1.13168
2142,19.0304,1.10104
2143,19.1991,1.06194
