N6705C exported datalog

"Sample interval: 0.999997"
"Trigger sample: 14"
"Date: Sun Jun  1 09:06:43 2025"

Sample,"Volt avg 1","Curr avg 1"
13489,20.1633,2.74293
13490,20.3147,2.52965
13491,20.4611,2.31108
13492,20.5965,2.09686
13493,20.7364,1.86593
13494,20.8732,1.62912
13495,20.9988,1.40212
13496,21.1289,1.15838
13497,21.2546,0.914128
13498,21.3713,0.67877
13499,21.492,0.427191
13500,21.6094,0.175001
13501,21.6812,0.0144642
13502,21.6868,-0.00173121
13503,21.6851,-0.00179798
13504,21.6837,-0.0017409
13505,21.6821,-0.00174937
13506,21.6817,-0.0017207
13507,21.6812,-0.00176096
13508,21.6808,-0.00180251
13509,21.6796,-0.00181125
13510,21.6785,-0.00176383
13511,21.6783,-0.00176522
13512,21.6785,-0.00165145
13513,21.6787,-0.00161303
13514,19.786,0.955402
13515,12.1566,4.87142
13516,12.4773,4.8701
13517,12.8232,4.8686
13518,13.1577,4.86481
13519,13.4663,4.86344
13520,13.7868,4.86132
13521,14.0971,4.8591
13522,14.383,4.85519
13523,14.6802,4.85395
13524,14.9684,4.85365
13525,15.2342,4.85306
13526,15.51,4.85329
13527,15.7771,4.85419
13528,16.0232,4.85546
13529,16.2791,4.84714
13530,16.5274,4.83331
13531,16.7558,4.81219
13532,16.9937,4.78117
13533,17.2236,4.74064
13534,17.4349,4.69475
13535,17.6552,4.63638
13536,17.8685,4.56745
13537,18.0648,4.49321
13538,18.2698,4.40438
13539,18.4681,4.30346
13540,18.6508,4.19683
13541,18.8396,4.07372
13542,19.024,3.93827
13543,19.1928,3.8
13544,19.3689,3.6419
13545,19.5391,3.47422
13546,19.6955,3.30799
13547,19.8595,3.11837
13548,20.017,2.92365
13549,20.1633,2.72962
13550,20.3146,2.51559
13551,20.4611,2.29404
13552,20.5965,2.07902
13553,20.7364,1.84573
13554,20.8732,1.60717
13555,20.9987,1.37939
13556,21.1289,1.13573
13557,21.2546,0.891555
13558,21.3713,0.657202
13559,21.492,0.407138
13560,21.6093,0.156203
13561,21.676,0.00911544
13562,21.6799,-0.00167053
13563,21.6788,-0.00167317
13564,21.6775,-0.00167159
13565,21.6764,-0.00167141
13566,21.676,-0.00170337
13567,21.6762,-0.00162625
13568,21.6762,-0.00168733
13569,21.6756,-0.00164701
13570,21.6748,-0.00163598
13571,21.6747,-0.00156758
13572,21.6746,-0.00165725
13573,21.6745,-0.00163972
13574,19.7836,0.955104
13575,12.1566,4.87345
13576,12.4772,4.87221
13577,12.8231,4.8691
13578,13.1577,4.86735
13579,13.4662,4.86664
13580,13.7867,4.86469
13581,14.097,4.86079
13582,14.383,4.85805
13583,14.6801,4.85499
13584,14.9684,4.85498
13585,15.2341,4.85303
13586,15.51,4.85268
13587,15.7771,4.85196
13588,16.0232,4.85018
13589,16.2791,4.84371
13590,16.5273,4.82989
13591,16.7557,4.81026
13592,16.9937,4.78084
13593,17.2236,4.74024
13594,17.4349,4.69584
13595,17.6552,4.638
13596,17.8685,4.56919
13597,18.0648,4.49627
13598,18.2698,4.40861
13599,18.4681,4.30833
13600,18.6507,4.20413
13601,18.8396,4.0823
13602,19.0239,3.94937
13603,19.1928,3.81282
13604,19.3689,3.65624
13605,19.5391,3.48925
13606,19.6955,3.32149
13607,19.8595,3.13172
13608,20.0169,2.93699
13609,20.1633,2.74151
13610,20.3146,2.52881
13611,20.4611,2.30861
13612,20.5965,2.09632
13613,20.7364,1.86477
13614,20.8732,1.62623
13615,20.9987,1.39813
13616,21.1289,1.15176
13617,21.2546,0.90417
13618,21.3712,0.666877
13619,21.492,0.41426
13620,21.6093,0.162218
13621,21.6773,0.0107796
13622,21.681,-0.00166486
13623,21.6796,-0.00175783
13624,21.6782,-0.0017528
13625,21.6776,-0.00167645
13626,21.6761,-0.00176033
13627,21.6748,-0.00173021
13628,21.6737,-0.00173042
13629,21.6722,-0.00178613
13630,21.6713,-0.0017616
13631,21.6702,-0.00171678
13632,21.6695,-0.00170045
13633,21.6688,-0.00175598
13634,19.7804,0.953849
13635,12.1565,4.87332
13636,12.4772,4.87095
13637,12.8231,4.86933
13638,13.1576,4.86808
13639,13.4661,4.8653
13640,13.7867,4.86228
13641,14.097,4.85918
13642,14.3829,4.8562
13643,14.6801,4.85423
13644,14.9683,4.85454
13645,15.2341,4.85277
13646,15.5099,4.85349
13647,15.777,4.85247
13648,16.0231,4.84824
13649,16.2791,4.84218
13650,16.5273,4.82681
13651,16.7557,4.8057
13652,16.9936,4.77427
13653,17.2235,4.7332
13654,17.4348,4.68707
13655,17.6552,4.62713
13656,17.8685,4.55679
13657,18.0647,4.48188
13658,18.2697,4.39257
13659,18.468,4.29052
13660,18.6507,4.18379
13661,18.8396,4.06262
13662,19.0239,3.92675
13663,19.1928,3.78882
13664,19.3689,3.62949
13665,19.5391,3.46134
13666,19.6955,3.29377
13667,19.8595,3.10401
13668,20.0169,2.90806
13669,20.1632,2.71453
13670,20.3146,2.50157
13671,20.4611,2.2825
13672,20.5964,2.06902
13673,20.7364,1.83666
13674,20.8732,1.59954
13675,20.9987,1.37193
13676,21.1288,1.12812
13677,21.2546,0.88304
13678,21.3712,0.647111
13679,21.4919,0.396802
13680,21.6093,0.146218
13681,21.6726,0.00603398
13682,21.6752,-0.00170281
13683,21.6738,-0.00168422
13684,21.6734,-0.00167296
13685,21.6724,-0.00168228
13686,21.6713,-0.00176092
13687,21.6706,-0.00172415
13688,21.6689,-0.00172704
13689,21.6682,-0.00176893
13690,21.6676,-0.00179524
13691,21.6667,-0.00181454
13692,21.6659,-0.00170728
13693,21.6645,-0.00178573
13694,19.778,0.953759
13695,12.1565,4.87717
13696,12.4771,4.87484
13697,12.8231,4.87578
13698,13.1575,4.8734
13699,13.4661,4.87086
13700,13.7867,4.87067
13701,14.0969,4.8671
13702,14.3829,4.86414
13703,14.6801,4.86124
13704,14.9683,4.86051
13705,15.234,4.85913
13706,15.5099,4.8571
13707,15.777,4.85897
13708,16.0231,4.85682
13709,16.2791,4.85028
13710,16.5272,4.83862
13711,16.7556,4.81618
13712,16.9936,4.78465
13713,17.2235,4.74496
13714,17.4348,4.69954
13715,17.6551,4.64194
13716,17.8684,4.57402
13717,18.0647,4.49955
13718,18.2697,4.41153
13719,18.468,4.31114
13720,18.6507,4.20518
13721,18.8396,4.08379
13722,19.0239,3.95051
13723,19.1927,3.81314
13724,19.3689,3.6558
13725,19.539,3.4885
13726,19.6955,3.31977
13727,19.8595,3.1288
13728,20.0169,2.93491
13729,20.1632,2.74119
13730,20.3146,2.52721
13731,20.461,2.30825
13732,20.5964,2.09404
